quality,price,income,aspiration,agent_id
0.22702054662527155,0.0,34204.09636151811,0.20577865470868262,10
0.2434120601156825,99.5598915821632,24805.931601788547,0.23082697222884757,168
0.24507864372900795,110.25199330502457,24205.837789823167,0.2537992821924996,127
0.29693274756721993,458.51091242011944,53003.767183930904,0.23665668191017186,36
0.30549971995203296,516.4156140402995,31177.880117208242,0.2609217431211196,381
0.3294456324508161,674.7760095113958,32398.952699111665,0.27020679511905143,432
0.33074907283474847,683.7019238765811,30310.93273974398,0.2741516541704453,424
0.3311895285998758,686.7247384096395,22532.707256190806,0.3140100937093374,30
0.3382282446348153,740.9366358516253,36519.11675208741,0.2870451637642356,11
0.3469722784834759,807.3822287193072,24920.977430611518,0.3124024407622876,54
0.35375326118607,859.1614006835096,33258.81815015483,0.29835170659019805,378
0.3578148907211978,890.2974137034665,61104.93348996128,0.27232338597546984,242
0.3593432243252189,902.1756717833013,26842.65142979652,0.3206616761982747,302
0.360206531350657,909.0932490822613,44968.59555486466,0.299297009881056,478
0.3608503702139115,914.4835881111867,11761.858534447243,0.40448293102674565,431
0.36310850613213275,933.6894726143671,22252.689151698083,0.3518547146197254,416
0.3991002662406157,1237.1378970349951,34387.17671536965,0.32366490322351926,415
0.3992310711484489,1238.2122906416262,32083.96481371805,0.33175340329915615,279
0.3994604752742763,1240.1354140692042,25289.16355161997,0.35052678404913273,222
0.40606075119148555,1295.8714405317514,43944.33685448432,0.3160672269162393,98
0.40754695157532383,1308.379263224812,36419.31140558949,0.32869007715882625,277
0.4086281325822029,1317.5466625269146,28457.116748809978,0.3469706998169375,344
0.41016866005783315,1330.7334977501791,37618.022235475655,0.32978833854517275,405
0.41074393386132024,1335.6757035825237,18616.07220964114,0.384169376450556,120
0.41099277566788983,1337.8371415748559,33999.998300797524,0.3410098509217667,116
0.42557572308275926,1464.8459908026907,19879.205320889672,0.3838499830110707,476
0.4283735786839292,1489.1244901902842,32888.60034250456,0.34689188272043536,251
0.4294469542152331,1498.4960659270441,33902.52831382558,0.3474735017755509,311
0.42946202449825777,1498.6293346544126,39412.811026317155,0.33890097116755946,375
0.42973596011449433,1501.0682899966293,29691.231384215236,0.35828012664746883,13
0.4354948961236689,1552.199583653373,43510.587220930975,0.3344840380104237,285
0.43644015478475007,1560.6073465645777,21066.83598514455,0.39088937560158193,490
0.4424726793648127,1614.9565550878951,27132.93816583483,0.37027534160814585,496
0.4434922678385157,1624.1087335451118,38364.331653585425,0.3465632223234164,237
0.44444117730906463,1632.6471066080346,20615.307967323653,0.3952113429455054,28
0.4451081794709757,1638.67380037383,26615.165216305206,0.37370816374409466,135
0.44602207497998647,1646.9253748779465,18996.930150287222,0.40819079525559954,321
0.4468615887561555,1654.6783289915043,34442.68928688878,0.35969139649892523,498
0.4489622006892595,1674.084215630216,38533.06699313077,0.3535496514396097,358
0.4557954323401476,1737.2983587619233,20174.824505107852,0.40499994284602786,37
0.4559839799755556,1739.0355432540246,22501.787018712363,0.3991430800382758,296
0.4598981171740304,1775.7142406153525,31486.337931053535,0.37173153516464685,254
0.46022443063266105,1778.7637152120278,22995.469871666435,0.39802508129014763,252
0.461146048395485,1787.3991335072535,30917.92990652133,0.37539668874810456,188
0.4622101282547576,1797.440242798589,25309.2629392163,0.39604763267069715,266
0.4634910287455061,1809.7858228439468,37610.16338392599,0.36567767641209814,397
0.46707873893851626,1844.292081537038,30188.967323795558,0.38215827621024573,111
0.4680775509450741,1853.8800593686533,54957.99224998234,0.3421616226765416,487
0.46826047655464154,1855.6391480249558,43327.966679323,0.3569558445984876,411
0.4708469640027172,1880.475998839222,26449.65066781319,0.39385143710542286,42
0.4711192327053063,1883.089652647485,40821.13043472858,0.36240294331497624,479
0.47385150593972847,1909.4375346786028,27352.956829021572,0.3933832279042016,114
0.4743929280807363,1914.673051076788,27012.654463564166,0.39513583550862363,227
0.4755669357153247,1926.052416408285,47368.39998307388,0.354277970774607,107
0.4823044668569254,1991.018603126439,30210.230694586076,0.3884235046247841,217
0.48325687031245046,2000.2647460066564,24754.863825514305,0.4055204122402729,130
0.4835907918368584,2003.5082891367351,17485.904377327483,0.441364057110967,136
0.4871808761946801,2038.4659672649645,48639.76396909034,0.3579002474498174,156
0.48738434743423986,2040.4662252173905,17114.67023560201,0.4467322644214154,288
0.48893912230924863,2055.7441929679735,36808.04982647934,0.37712086461329547,286
0.4894291483218059,2060.5550167562487,27733.731311802716,0.3997408012017214,299
0.4906260626441985,2072.31491540853,48149.31834151488,0.35915355281055916,185
0.4906381938940419,2072.434040656939,35008.11145146966,0.3820719174644291,417
0.49269936482059706,2092.737357170338,66194.64733996708,0.3414010428204656,413
0.4930768998353169,2096.462609454938,37229.05441327889,0.37877022912393987,380
0.49412891064981335,2106.868806966798,32852.675504150386,0.3887000551228223,475
0.4943009210045448,2108.5733474253707,41726.03744507736,0.37139788379684857,198
0.4949320986680325,2114.8339690737357,59542.701768804356,0.34995427113480126,316
0.4956947931365619,2122.4500721181503,39621.677783455234,0.3765240966685691,200
0.4982476585941179,2147.902314502071,30956.48855592126,0.395306486355292,40
0.4986869618988079,2152.2736868694583,28980.87866514032,0.40098570612704826,421
0.5001014689582636,2166.348048977011,70398.02681164227,0.34188217044517233,142
0.5008300800363744,2173.6413163713787,25097.33542345832,0.4155565678474822,24
0.5009255860547271,2174.5987921912965,20437.137788284304,0.43814294230994827,167
0.5042675429785661,2208.4170368807536,90558.14673026641,0.3310744061957699,433
0.5052999368133952,2218.8615972375273,37325.84919336557,0.38674060866241,282
0.5065573699514754,2231.655907027043,12312.80512765309,0.5078036501315282,489
0.5072867472644564,2239.159437463354,58069.57006810697,0.3597083193873378,172
0.5092051416064054,2258.956024897231,41883.39403911239,0.38309724009672486,179
0.5106487055955321,2273.96349605644,25388.545519679825,0.4243616113909687,164
0.5111882891164904,2279.569505674134,29150.817218191434,0.41271177762345357,64
0.5124598771266847,2292.822368318164,50493.44258741828,0.37162419143361897,486
0.5130496654168906,2298.9816801296247,31392.823489624257,0.4080670435249319,390
0.5134528213607809,2303.2129527087686,41157.54986059843,0.38746676108526396,268
0.513637414364806,2305.156570902034,34750.66254555121,0.4008881908069055,23
0.5141739661342394,2310.817588043632,15781.564490915696,0.4813244003579523,357
0.5165883136360482,2336.262495275288,42498.07398931327,0.3870719804244426,193
0.5173317259387405,2344.14089070474,40059.50301134956,0.39274851328970073,245
0.5178619019695598,2349.796323778678,26429.25536772762,0.4284958551882335,26
0.5178706941325181,2349.890332496655,27776.05832389243,0.42444052398037774,60
0.5192960798449444,2365.1834217196333,30227.362389329206,0.4169142397018685,19
0.5212837712232946,2386.467563927353,25150.50574518369,0.4359414472115381,328
0.5219907620625067,2394.103194586517,29249.24442592815,0.42230083384154543,365
0.5234881285264485,2410.2917845673082,29438.207578778158,0.42190884331776485,160
0.5249361696423724,2425.9328798745387,37277.45485272794,0.4023988735287538,396
0.5255409696596253,2432.4681052734722,26702.72434930249,0.4322190773419579,304
0.5257505372812445,2434.742915226669,43992.78831946311,0.39101519055597755,230
0.5275724646575702,2454.523727867526,42909.25997603515,0.39430666390662045,67
0.5279365373320332,2458.5035623154818,29591.3018012006,0.4246868526233295,488
0.5283709372587054,2463.2509726862036,28927.638668485823,0.427258195627874,367
0.5287812210238038,2467.74419780481,35920.01797868224,0.4087118654814693,327
0.5306586257015119,2488.285717090538,21952.637960079173,0.4547514465439554,173
0.5311713156278198,2493.8875776617597,28261.41153611298,0.42966357312786563,91
0.5317873000683454,2500.61811816782,27016.996420720094,0.4344064832875851,483
0.5328548133892647,2512.3000359094267,28122.071518678993,0.4318726675954814,443
0.5332579805871623,2516.73574173258,27367.046467831842,0.4344589842714274,300
0.5340355677357231,2525.2855634722964,46329.87276717667,0.39119986654682243,284
0.5352135903293478,2538.2368886057734,22154.15564071294,0.4567196168567353,454
0.535500838181952,2541.4019126515955,37475.75405325573,0.4080657689871402,99
0.537057934396613,2558.557567516291,28143.666509361472,0.43560643765847556,150
0.5395203025858526,2585.9986427564736,22731.65272155276,0.45717488950790797,485
0.5395301089880437,2586.1079132409905,31429.72029746681,0.4262885252559988,262
0.5414396216312504,2607.4175617251303,12199.709546076478,0.5418399879334216,143
0.5418573215723012,2612.072710787799,24819.80669249655,0.44884779086944343,47
0.5425218442541263,2619.4764068535346,44262.50796245363,0.3992503776650037,340
0.5435275775147956,2630.717919743117,60790.65321444795,0.3775505930694818,447
0.5450191011468564,2647.3992099308407,32223.95853552868,0.42603331198882655,410
0.5465525212076273,2664.576910573702,43810.174023655374,0.4010007518515059,35
0.5475896006175699,2676.176474407511,61399.01077614291,0.37838410445174575,434
0.548747989557699,2689.187858189088,33352.638241368346,0.42429255066973043,6
0.5496896708571546,2699.7642089677183,40813.11173165767,0.4077738574103706,469
0.5500092479528792,2703.353546381378,26767.777428149504,0.4466310869096634,451
0.5513049721190293,2718.026961583905,35106.50430977965,0.422253407399999,166
0.553317598421699,2740.8346560828372,19337.980982341396,0.48356934488337,181
0.5540505269362666,2749.1519184783383,29424.627640597053,0.4401812676601344,93
0.5541195911271258,2749.941742163327,27432.042832480445,0.44706621502610305,295
0.5553081550185973,2763.529448590315,24661.002501099545,0.4583581036744085,171
0.5558277284527631,2769.477204445654,22623.422378228337,0.4677172581323686,420
0.5563161349484452,2775.0663428972166,24478.648436211766,0.460660788792175,115
0.5579572180839223,2793.956961186517,23036.56189381853,0.4675765816776961,161
0.5586105080919872,2801.4795192261663,15189.90524937547,0.5205865623752741,332
0.5590855738629554,2806.9463207439603,38240.347507092505,0.420708013272633,157
0.5619768866642588,2840.402966145869,62179.814397948816,0.3854585022630833,61
0.5621168206150163,2842.025521103398,34979.2138557488,0.4294991985708922,329
0.5625001569895732,2846.481512750848,20492.263986709375,0.486617149821784,326
0.5639046017482771,2862.9872116587867,43100.1596583627,0.4144703951590838,324
0.5641665179736394,2866.063659679484,26624.695884455046,0.45828756342772714,14
0.5646463753879596,2871.7154138924047,27104.336359482913,0.4572563458186719,66
0.5661861655828894,2889.9015617208606,37183.64050777946,0.4279306140104033,384
0.5665859131147671,2894.6195218523194,35617.99216096783,0.43171213164300687,250
0.5691507826496721,2924.851241767181,48777.12776299794,0.4080380005158047,418
0.5710451310721784,2947.33946185211,43998.84747450334,0.416865242569196,289
0.5720368022593545,2959.1529046000055,37760.1094552118,0.42947244617282476,474
0.5736804648521235,2978.7104294502215,21489.409727934995,0.4860847285921156,38
0.5741143535172684,2983.8673642194417,41633.60566883758,0.42155996520952593,364
0.5750899161161988,2995.4659375422843,51721.16069846744,0.40544169427943744,272
0.5754493855131869,2999.7515623641616,32322.005935577967,0.44493182831133793,59
0.577186815859265,3020.5204240919056,45577.977413886816,0.4161297966288552,445
0.5781342386044488,3031.8591249076067,36496.818981059856,0.43526821407229266,437
0.5783527989357045,3034.4841067383636,41276.95385322493,0.4254231876367897,72
0.5797285390339179,3051.048431077932,20248.760212135563,0.49913522420576345,63
0.5798246012125793,3052.2134157475675,34514.58507756966,0.44289560427699715,56
0.5802543519135058,3057.438714500305,29115.5109622915,0.4593023269192501,303
0.5805184973341285,3060.6522483476774,25468.622675804298,0.4740609426881199,456
0.5816270062549036,3074.1844073410634,31580.32999272239,0.452265717815777,441
0.581809666017326,3076.4140495859037,50609.881425641506,0.41281191859392835,53
0.5825066007416312,3084.94167390203,28319.270939894992,0.46368424601747604,350
0.5833708950238089,3095.5116188152247,18353.119366209197,0.515665809883912,453
0.5851725442264775,3117.621542151411,25066.522155486196,0.4787367208931423,363
0.5858756388855311,3126.285470321127,48369.05314496723,0.41832517969535865,450
0.586539978621255,3134.4749476504967,57910.9621094279,0.40526969538839697,459
0.587021710259914,3140.4207988681537,22819.15289178004,0.4906867938714738,322
0.5875707698088138,3147.213903094511,38806.09091431577,0.43802381497276965,7
0.5887720070459358,3162.1278126864304,32687.02401389332,0.4551750358366064,283
0.5891699297481074,3167.1050262885597,39271.41471912399,0.43935138337437646,216
0.5894302547343606,3170.3752358165866,44242.36539301063,0.42975770679341546,291
0.5899638008120265,3177.091547092323,32422.870282949825,0.45899242170520044,218
0.59036152036826,3182.13980868823,29603.25774404305,0.46821328265884793,121
0.5911918426620418,3192.6824502098175,23114.771330381758,0.4955326625785416,495
0.5913748166040056,3195.0062879632615,37319.78763405291,0.44657073298642663,126
0.5917851669636183,3200.2255203397217,29405.24978174644,0.4699687920071757,57
0.5918718542652173,3201.330984197433,25802.399220032188,0.48445785466769653,337
0.5919493184984316,3202.321460532744,37376.8110604431,0.44830348314261226,207
0.5919654937092044,3202.5292302806683,37526.7016791336,0.44871960056433835,77
0.5925856586517255,3210.5250412050336,55273.51379884284,0.4170464986072702,419
0.593131700328724,3217.563089621548,36187.51543934629,0.452095928972626,331
0.5936725353500445,3224.530152430687,23364.003492244014,0.4977683610867667,281
0.5952206772095576,3244.456894593445,32155.893890988875,0.46382352495495766,122
0.5952989175172958,3245.465430127717,46994.91832118187,0.43142316452825724,307
0.5968286073905119,3265.3176263955356,33030.10864385766,0.4630054299358156,314
0.5975158327896856,3274.242336026343,30344.064100087046,0.4724974626059705,294
0.5980478903116755,3281.1851710623087,43045.88966136083,0.4401768886290251,65
0.5990916909652062,3294.808856983157,46690.68922679743,0.43342696475621784,31
0.5998314416920897,3304.4555668925495,23404.29220861927,0.501848536582273,192
0.6002130230496975,3309.438230320912,31303.8590566562,0.4701469944450387,473
0.6004885863447436,3313.0390637454348,27727.6995708089,0.4835680298333701,97
0.6006408973053594,3315.036726838708,25000.14723652569,0.4952948342787984,455
0.6008969762229098,3318.3973134417047,26307.9513809332,0.48957443449937743,102
0.602272758982542,3336.4419009786216,24975.433140566027,0.4960976677788852,336
0.603769911330197,3356.1072435139977,34723.58548511496,0.462119599467833,27
0.6042671270813854,3362.6519442310127,34203.79096453819,0.4639404985241408,330
0.6045790264449682,3366.763706140955,25692.691968416035,0.49449961337606596,175
0.6058815989736248,3383.9713631419427,28602.942761521743,0.4828956412576077,2
0.6080556242661105,3412.6709707625632,50549.06304507012,0.4306718444888299,398
0.6084813848411317,3418.2876082193116,75347.61080157777,0.4019541107480367,273
0.6090755716547258,3426.133942951441,14513.349640313245,0.5756875199844573,125
0.610171188893677,3440.6306691749796,30438.353986328602,0.477657846212351,169
0.6104194583343943,3443.918243748553,42729.06348723857,0.4456570822113119,73
0.6117539561713861,3461.5792965332257,19998.415368513673,0.5288446989986929,202
0.6122244176475363,3467.842750780903,32891.53408399894,0.4713135207443074,178
0.6123804457979843,3469.9209903547307,39593.1677742559,0.45550867782459536,16
0.6125115288862688,3471.6835827239574,24409.73228408028,0.5060636106677948,265
0.6142838427795495,3495.5351414252436,53771.590946581964,0.4303527143376595,4
0.6157993877455499,3515.9219739098144,23135.30058861759,0.5140979117574443,472
0.6159751032508728,3518.2976223878327,43213.981903533066,0.4494038599797412,18
0.6172271569522165,3535.215451098583,29106.683023733047,0.4879397625806423,133
0.6176262791617458,3540.612566250149,24196.468097266345,0.5090352408938312,52
0.6179102646743454,3544.4517086626684,35605.934881196314,0.4674517826280116,334
0.6179569938384473,3545.083614328739,34982.841701709396,0.4694711093187792,186
0.6186233026407297,3554.1026231675305,37522.26802082414,0.4635160205105131,275
0.6188005777043123,3556.510703669077,40826.53577909565,0.45645308826349906,84
0.6188336809757684,3556.962216756623,26599.201854453306,0.4999239842177472,309
0.6190124674385937,3559.4003886152204,34230.90926811106,0.47319260610430297,471
0.6196166979998416,3567.6403825687526,23317.997212121343,0.5165049866469132,247
0.6209165037687144,3585.4177704304975,21492.57922392648,0.5272286283728209,313
0.6214043935767636,3592.093244151556,26142.12843407146,0.503121115535809,338
0.6220585364149925,3601.0408302265814,23611.382822216983,0.515823149011321,215
0.6233120982611186,3618.2119682195116,27078.000407613417,0.502246736200445,180
0.6235045480155192,3620.882045664126,51471.70236380923,0.44145700017758155,246
0.6237285725704662,3624.0058423031787,41641.62905361681,0.46006019970739626,387
0.6239160260175969,3626.6259359371934,29886.659971877743,0.49294501644947053,152
0.624068980785073,3628.7648090678795,49473.54364962332,0.44577471904434673,101
0.6265430220608205,3663.416424715975,26249.649766593917,0.5082726505050079,349
0.6276973316459771,3679.5632802313644,28945.150168548294,0.4972312846790758,9
0.6287343282662242,3694.058013672243,31317.31602906186,0.48881053631596394,96
0.6289373192606172,3696.8948892039475,47074.69707134066,0.45022123401586406,377
0.6309300635583126,3724.7163609177815,34568.3898688546,0.4796505950913766,189
0.6318153799826239,3737.121141722582,43239.89408572957,0.45858362283079324,203
0.6321892248161365,3742.3582467774786,28079.977563359433,0.5021094496167584,229
0.6344309284954569,3773.75978329827,38626.54222133402,0.469881634718022,361
0.6356920893642669,3791.4638007665176,22791.812405623536,0.5282493888855518,278
0.6359088951307641,3794.506286273466,25222.025433318253,0.5155933298468076,236
0.6362719070257004,3799.5996787861695,22522.45244240796,0.5300045781731125,470
0.6370958147644469,3811.1613964957296,27045.628582334808,0.5076898505871859,76
0.6378481476065844,3821.7214692103453,36018.04918496036,0.47796536043991467,333
0.6385952982552807,3832.25178003535,32112.71030750865,0.4904758810254495,428
0.6390288057117917,3838.3845840856516,40425.140069241046,0.46785455480810173,452
0.639353530917423,3842.9804948246547,24011.083109922383,0.5246094146744807,253
0.6397219995293815,3848.2066793190984,33102.92745793658,0.48822113978535553,46
0.6416714731208275,3875.866394038801,49351.058814572265,0.45101130074065,165
0.6417596905072832,3877.1176436919695,25781.04690521966,0.5164161228629542,209
0.6424052965981096,3886.27495321462,25166.937222148932,0.5198053819281738,477
0.6427900522066913,3891.741870632808,40117.05859175104,0.46992787019144955,90
0.6429261936117253,3893.6759714665186,27133.54035693633,0.5109118612809248,194
0.6430677181485817,3895.687287473161,42178.74023650965,0.4661161471730142,423
0.6443986808575868,3914.6685529331126,50338.84121718173,0.4510415316320777,348
0.6471903368639845,3954.4960620502216,32790.94809527299,0.49136088850174936,49
0.6476100925695005,3960.478728090561,33334.775424753956,0.49046276682210355,85
